,mean_imp_knn,mean_imp_lr,mean_imp_rf,gb
0,0.771876271876272,0.6675858092524759,0.713607380274047,0.7171991588658255
1,0.8214246071388929,0.6523222808937095,0.7606908964051822,0.6772751058465344
2,0.7668244949494949,0.7143150252525252,0.7437973484848486,0.689804292929293
3,0.6845135023706452,0.7220470006184292,0.7029478458049886,0.6684240362811792
4,0.8172385620915033,0.6132703081232493,0.7073529411764706,0.7509423067472603
5,0.8076970887950993,0.8556761424115883,0.7142104538383095,0.6543455715250115
6,0.6935661804082857,0.7571584639253812,0.7266349634770688,0.677832401516612
7,0.8301600869121646,0.628630464641545,0.6694601335875574,0.7077796165053782
8,0.836335362500237,0.6132967324723597,0.7770438641406384,0.8222544613225617
9,0.7519391392920804,0.6555099312452253,0.8006891392920805,0.7152724726254137
