,mean_imp_knn,mean_imp_lr,mean_imp_rf,gb
0,3.3609812259674072,1.9292190074920654,3.4419076442718506,31.8239848613739
1,1.5638248920440674,2.0196480751037598,3.386932373046875,26.12133526802063
2,1.601996660232544,1.8954401016235352,3.18483829498291,28.09826421737671
3,1.6280536651611328,2.1017792224884033,3.508681297302246,22.720627784729004
4,1.573824405670166,1.9899187088012695,3.205286979675293,27.0453462600708
5,1.6463594436645508,1.9689598083496094,2.9006268978118896,25.18802523612976
6,1.5507326126098633,1.8853421211242676,2.8351683616638184,29.048619270324707
7,1.5595471858978271,1.9244773387908936,2.7806484699249268,24.374240159988403
8,1.6296424865722656,2.0163002014160156,2.69462251663208,22.6657555103302
9,1.630899429321289,2.0816802978515625,3.300159215927124,26.160118341445923
