,mean_imp_knn,mean_imp_lr,mean_imp_rf,gb
0,0.017262697219848633,0.007057905197143555,0.06358814239501953,0.6260280609130859
1,0.011990070343017578,0.006150245666503906,0.06411218643188477,0.5534849166870117
2,0.01688218116760254,0.005470991134643555,0.03330564498901367,1.3238739967346191
3,0.009115934371948242,0.005555152893066406,0.04259991645812988,1.1523048877716064
4,0.008800029754638672,0.0058481693267822266,0.021549224853515625,1.2546138763427734
5,0.010679960250854492,0.0059299468994140625,0.02128314971923828,1.2405591011047363
6,0.008747100830078125,0.0058231353759765625,0.0679779052734375,0.5716049671173096
7,0.009112119674682617,0.0058519840240478516,0.06801390647888184,0.6191239356994629
8,0.008954286575317383,0.00636601448059082,0.06185102462768555,1.3439788818359375
9,0.008890867233276367,0.0056972503662109375,0.023694753646850586,1.1734590530395508
