,mean_imp_knn,mean_imp_lr,mean_imp_rf,gb
0,0.8064516129032258,0.6881720430107527,0.7741935483870968,0.7849462365591398
1,0.8728813559322034,0.6949152542372882,0.8220338983050848,0.8135593220338984
2,0.808695652173913,0.7652173913043478,0.8347826086956521,0.8347826086956521
3,0.832,0.744,0.864,0.864
4,0.8615384615384616,0.676923076923077,0.8692307692307693,0.8692307692307693
5,0.8711656441717791,0.7484662576687117,0.8588957055214724,0.8404907975460123
6,0.7685185185185185,0.7222222222222222,0.8240740740740741,0.7592592592592593
7,0.8306451612903226,0.6290322580645161,0.7983870967741935,0.8064516129032258
8,0.8951612903225806,0.6129032258064516,0.9032258064516129,0.8870967741935484
9,0.8303571428571429,0.6875,0.875,0.8571428571428571
