,knn_imp_knn,knn_imp_lr,knn_imp_rf,br_imp_knn,br_imp_lr,br_imp_rf,mean_imp_knn,mean_imp_lr,mean_imp_rf,rf_imp_knn,rf_imp_lr,rf_imp_rf,gb
0,0.8817204301075269,0.8064516129032258,0.8494623655913979,0.8709677419354839,0.8064516129032258,0.8494623655913979,0.8924731182795699,0.8279569892473119,0.9139784946236559,0.9032258064516129,0.7849462365591398,0.8494623655913979,0.9354838709677419
1,0.8898305084745762,0.7796610169491526,0.9067796610169492,0.9152542372881356,0.8220338983050848,0.864406779661017,0.8813559322033898,0.7796610169491526,0.8813559322033898,0.8813559322033898,0.788135593220339,0.8559322033898306,0.8389830508474576
2,0.9391304347826087,0.8434782608695652,0.9130434782608695,0.9304347826086956,0.808695652173913,0.9043478260869565,0.9217391304347826,0.8347826086956521,0.9217391304347826,0.9217391304347826,0.8260869565217391,0.9130434782608695,0.9304347826086956
3,0.912,0.864,0.928,0.928,0.872,0.888,0.92,0.896,0.928,0.912,0.904,0.888,0.936
4,0.9461538461538461,0.8538461538461538,0.9769230769230769,0.9538461538461539,0.8692307692307693,0.9538461538461539,0.9615384615384616,0.823076923076923,0.9769230769230769,0.9461538461538461,0.8615384615384616,0.9615384615384616,0.9538461538461539
5,0.9386503067484663,0.852760736196319,0.9263803680981595,0.9386503067484663,0.8773006134969326,0.9202453987730062,0.950920245398773,0.901840490797546,0.9447852760736196,0.9263803680981595,0.8588957055214724,0.9141104294478528,0.9386503067484663
6,0.8611111111111112,0.8611111111111112,0.8518518518518519,0.8703703703703703,0.8611111111111112,0.9074074074074074,0.9074074074074074,0.8611111111111112,0.8981481481481481,0.9074074074074074,0.8425925925925926,0.8703703703703703,0.8981481481481481
7,0.9193548387096774,0.8306451612903226,0.9193548387096774,0.8951612903225806,0.8306451612903226,0.8870967741935484,0.9516129032258065,0.8387096774193549,0.9435483870967742,0.9193548387096774,0.8064516129032258,0.8951612903225806,0.9193548387096774
8,0.8709677419354839,0.7903225806451613,0.9112903225806451,0.8951612903225806,0.7741935483870968,0.9032258064516129,0.8951612903225806,0.8306451612903226,0.9435483870967742,0.8870967741935484,0.7903225806451613,0.9193548387096774,0.9032258064516129
9,0.9107142857142857,0.8392857142857143,0.8839285714285714,0.9107142857142857,0.8303571428571429,0.8928571428571429,0.9375,0.8571428571428571,0.9375,0.9107142857142857,0.8303571428571429,0.8839285714285714,0.9107142857142857
