,knn_imp_knn,knn_imp_lr,knn_imp_rf,br_imp_knn,br_imp_lr,br_imp_rf,mean_imp_knn,mean_imp_lr,mean_imp_rf,rf_imp_knn,rf_imp_lr,rf_imp_rf,gb
0,0.03249812126159668,0.01875901222229004,0.028091907501220703,0.03763985633850098,0.03237318992614746,0.051889896392822266,0.004450082778930664,0.002627134323120117,0.006189107894897461,0.49770092964172363,0.49303483963012695,0.5111739635467529,0.04164695739746094
1,0.024452924728393555,0.01974797248840332,0.038529157638549805,0.03258991241455078,0.02950596809387207,0.04065084457397461,0.0043010711669921875,0.002466917037963867,0.01846480369567871,0.4773139953613281,0.481464147567749,0.4889988899230957,0.04170966148376465
2,0.02514791488647461,0.018372058868408203,0.027582168579101562,0.03232002258300781,0.03146100044250488,0.04325413703918457,0.0043468475341796875,0.0025339126586914062,0.018374919891357422,0.48274803161621094,0.4706151485443115,0.4821758270263672,0.04276609420776367
3,0.024919748306274414,0.019099950790405273,0.03793597221374512,0.033856868743896484,0.03146481513977051,0.03881216049194336,0.004170894622802734,0.002422809600830078,0.010390043258666992,0.49701404571533203,0.49736690521240234,0.49982595443725586,0.04296088218688965
4,0.02368307113647461,0.01872706413269043,0.025435924530029297,0.034193992614746094,0.030694961547851562,0.04401993751525879,0.004492044448852539,0.0026030540466308594,0.006722211837768555,0.4951517581939697,0.4993400573730469,0.5180411338806152,0.04224109649658203
5,0.03250002861022949,0.025061845779418945,0.03847813606262207,0.03396129608154297,0.0331578254699707,0.05556368827819824,0.00463414192199707,0.002457141876220703,0.020027875900268555,0.5126159191131592,0.5129799842834473,0.5222537517547607,0.04399895668029785
6,0.02467203140258789,0.01981496810913086,0.02594614028930664,0.033127784729003906,0.031065940856933594,0.04964804649353027,0.004477977752685547,0.002474069595336914,0.019737958908081055,0.49396610260009766,0.49305295944213867,0.49927186965942383,0.0424199104309082
7,0.025072813034057617,0.0214388370513916,0.030177831649780273,0.0331568717956543,0.030011892318725586,0.05156993865966797,0.00432896614074707,0.0025069713592529297,0.01982903480529785,0.4808471202850342,0.4848041534423828,0.481921911239624,0.04764223098754883
8,0.03033590316772461,0.02232813835144043,0.03758692741394043,0.03368496894836426,0.03086686134338379,0.04140591621398926,0.004432201385498047,0.0024242401123046875,0.01948404312133789,0.49135375022888184,0.48457813262939453,0.4859888553619385,0.04335308074951172
9,0.023334026336669922,0.018156051635742188,0.03619098663330078,0.03419184684753418,0.030772924423217773,0.042189836502075195,0.004521369934082031,0.0025212764739990234,0.0066759586334228516,0.4806630611419678,0.49190616607666016,0.4972512722015381,0.040998220443725586
