,knn_imp_knn,knn_imp_lr,knn_imp_rf,br_imp_knn,br_imp_lr,br_imp_rf,mean_imp_knn,mean_imp_lr,mean_imp_rf,rf_imp_knn,rf_imp_lr,rf_imp_rf,gb
0,4.3749682903289795,2.5214691162109375,3.758953809738159,6.480626583099365,4.931906700134277,6.931204795837402,1.6450955867767334,2.549952983856201,3.26534366607666,214.13849663734436,207.85373640060425,218.82895493507385,29.985498666763306
1,2.0519421100616455,2.461848735809326,3.8118300437927246,8.824656248092651,4.955406904220581,7.084416627883911,1.5464589595794678,2.297950029373169,3.565037965774536,212.39690470695496,208.02983212471008,258.2365229129791,22.82811713218689
2,1.8973987102508545,2.587804079055786,3.8507237434387207,6.02163553237915,4.911731004714966,6.795199394226074,1.5867640972137451,2.223886251449585,3.1067447662353516,257.15471148490906,212.54664778709412,205.60316848754883,27.339590787887573
3,1.9838924407958984,2.6969456672668457,3.9668610095977783,5.19907808303833,5.062328815460205,6.401733636856079,1.5974745750427246,2.1645936965942383,3.210346221923828,240.4743297100067,212.42015385627747,223.6659598350525,26.739147186279297
4,1.8769450187683105,2.5943868160247803,3.472029447555542,5.373785734176636,4.878984689712524,6.613477945327759,1.5579447746276855,2.264219045639038,3.3092448711395264,231.34454989433289,207.43028807640076,212.87435102462769,33.68863224983215
5,1.978367567062378,2.588818073272705,4.32503604888916,6.246706962585449,6.154942274093628,6.421419143676758,1.6911594867706299,2.1882152557373047,2.9025492668151855,217.59293246269226,198.2337498664856,214.76024651527405,27.24324870109558
6,1.8554656505584717,2.476416826248169,3.480583667755127,5.734055519104004,5.297620058059692,8.921233654022217,1.6182544231414795,2.2174735069274902,3.3193016052246094,219.72603058815002,197.88288402557373,201.39085268974304,33.510459899902344
7,1.9143540859222412,2.3491337299346924,3.7617416381835938,6.328562021255493,5.006481409072876,9.54090404510498,1.5762553215026855,2.0990006923675537,2.738840341567993,208.12922954559326,220.70333218574524,212.71623945236206,51.777801275253296
8,2.020738363265991,3.106884717941284,3.78167724609375,4.206064224243164,5.487384557723999,6.567105531692505,1.7049601078033447,2.7703189849853516,3.0540664196014404,205.95269680023193,210.74663734436035,209.06485199928284,35.449681520462036
9,2.0733094215393066,2.4091908931732178,4.313910245895386,4.590534687042236,4.709304571151733,6.9162304401397705,1.70839262008667,2.1791648864746094,3.114001512527466,224.59374475479126,200.86472845077515,205.43660712242126,29.66955804824829
