,knn_imp_knn,knn_imp_lr,knn_imp_rf,br_imp_knn,br_imp_lr,br_imp_rf,mean_imp_knn,mean_imp_lr,mean_imp_rf,rf_imp_knn,rf_imp_lr,rf_imp_rf,gb
0,0.8161375661375662,0.7804775471442138,0.7522724189390856,0.8112230362230363,0.8135259801926469,0.7949531949531949,0.8362230362230362,0.8014177180843848,0.865852665852666,0.8547415547415547,0.7675145841812507,0.7981277981277981,0.8762345679012346
1,0.8586437372151658,0.749819228390657,0.8691530691530692,0.878948828948829,0.8304417804417804,0.8148240648240649,0.7737786023500307,0.7739688882546025,0.8188335474049759,0.8085303585303587,0.7689699189699188,0.7914474414474414,0.8098560169988742
2,0.9169507575757576,0.8680713383838383,0.8383680555555556,0.9193181818181819,0.8218276515151515,0.8305555555555556,0.8919507575757576,0.854876893939394,0.8342013888888888,0.9164772727272728,0.8323705808080808,0.8470486111111111,0.8321180555555556
3,0.7930735930735932,0.7341527520098948,0.8279942279942281,0.7978354978354978,0.7835858585858586,0.691883116883117,0.7787878787878787,0.7857503607503608,0.864105339105339,0.7917027417027417,0.8496753246753247,0.7188672438672439,0.8769841269841269
4,0.946953781512605,0.844794584500467,0.9828984225269055,0.9558823529411765,0.8639355742296919,0.8976393188854489,0.9321895424836601,0.7908730158730158,0.9019607843137255,0.9236694677871149,0.8552926433731387,0.8915118679050568,0.9401813356921715
5,0.7991752454538011,0.8676240109272534,0.7747668281935047,0.8154795932798882,0.8962717633222423,0.7671704145359268,0.8998876011403646,0.9482164124665967,0.8701774562128284,0.7930035431693502,0.8256195894091988,0.7073878058402746,0.8327378426862583
6,0.7899877899877901,0.8049557654820815,0.8045380545380545,0.8352398089240196,0.8396525501788661,0.8693528693528695,0.8719983719983722,0.8600607134441722,0.8574481074481076,0.850834350834351,0.8464055437739649,0.8243793243793244,0.7794057794057795
7,0.8614966520091173,0.7328253233377887,0.8522533560622204,0.8524406110971209,0.7571168213134972,0.8335552951203922,0.8778330395366407,0.8124644054006934,0.8719998837727371,0.8667527071266683,0.7192590189127586,0.8028535407344272,0.8556731818504671
8,0.7703144260491931,0.8427407502228291,0.8077032485634636,0.8853928429197246,0.8649997155373499,0.8435626102292768,0.8016764332176519,0.879598575790332,0.9069095977698127,0.84856156719956,0.8685839449280309,0.8632588041190191,0.7855388670800857
9,0.8191800356506238,0.8028214922332569,0.7429434046345811,0.874572192513369,0.8236058059587471,0.7979300356506238,0.8800133689839571,0.8602240896358543,0.7871212121212121,0.8887388591800358,0.7745015278838808,0.7170967023172906,0.7891583906289789
